# Auto Proxy List - Generative Infrastructure Report
# Build Time: 2026-05-18 13:14:03 UTC
# Live Proxy Count: 1280
# Format: URI | Continent | Country (Code) | Region | City | ISP | ASN
------------------------------------------------------------------------------------------------------------------------
socks5://208.102.51.6:58208                   | North America | United States (US) | Kentucky | Alexandria | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks5://206.123.156.201:8951                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:6905                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.192:8741                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:7239                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.202:4119                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.207:5398                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.219:8915                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.130.37.235:9080                    | Asia       | China (CN) | Beijing | Beijing | Hangzhou Alibaba Advertising Co., Ltd. | AS37963 Hangzhou Alibaba Advertising Co.,Ltd.
socks5://103.111.136.82:8199                  | Asia       | Indonesia (ID) | South Kalimantan | Banjarmasin | PT Mitra Lintas Multimedia | AS136093 PT Mitra Lintas Multimedia
socks5://206.123.156.204:8094                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://187.63.9.62:63253                    | South America | Brazil (BR) | Rio de Janeiro | Arraial do Cabo | Gigalink de Nova Friburgo Soluções em Rede Multimi | AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi
socks5://5.75.168.247:8019                    | Europe     | Germany (DE) | Bavaria | Nuremberg | Hetzner Online GmbH | AS24940 Hetzner Online GmbH
socks5://206.123.156.227:10525                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.215:12476                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://91.189.238.202:1080                  | Europe     | Russia (RU) | Kamchatka | Petropavlovsk-Kamchatsky | InterkamService Ltd | AS42742 InterkamService LLC
socks5://8.213.134.213:1000                   | Asia       | South Korea (KR) | Seoul | Seoul | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://8.221.141.88:9098                    | Asia       | Japan (JP) | Tokyo | Tokyo | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://8.138.133.207:8081                   | Asia       | China (CN) | Guangdong | Guangzhou | Hangzhou Alibaba Advertising Co., Ltd. | AS37963 Hangzhou Alibaba Advertising Co.,Ltd.
socks5://206.123.156.187:8897                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.219:5002                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.236:5305                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.205:8034                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.211:4131                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.215:8101                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:10917                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.200:40356                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.231:34734                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:17216                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.200:29966                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.211.49.86:7777                     | Europe     | Germany (DE) | Hesse | Frankfurt am Main | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://8.211.195.139:8081                   | Europe     | United Kingdom (GB) | England | London | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://8.213.222.247:666                    | Asia       | Thailand (TH) | Bangkok | Bangkok | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.187:8920                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.213.156.191:199                    | Asia       | South Korea (KR) | Seoul | Seoul | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://212.237.125.216:6969                 | Asia       | Iraq (IQ) | Erbil Governorate | Erbil | Kurdistan Net 4 | AS206206 Kurdistan Net Company for Computer and Internet Ltd.
socks5://206.123.156.219:8144                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.236:5065                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:10259                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:6948                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.215:8524                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.236:6739                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.213:6110                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.211.195.173:3128                   | Europe     | United Kingdom (GB) | England | London | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.192:21344                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.227:5090                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.225:6521                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:7403                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:6466                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://80.66.89.140:1080                    | Europe     | Russia (RU) | Moscow | Moscow | AZERTA.RU Hosting Solutions | AS207957 SERV.HOST GROUP LTD
socks5://206.123.156.233:20735                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.213:5717                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://134.122.136.116:10086                | Asia       | Japan (JP) | Tokyo | Tokyo | CTG Server Ltd. | AS152194 CTG Server Limited
socks5://206.123.156.214:6470                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://47.89.159.212:3129                   | North America | United States (US) | Virginia | Charlottesville | Alibaba.com LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.231:13910                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://47.238.130.212:3128                  | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.220:6758                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.231:9335                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.228:6734                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.220:21110                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://206.123.156.187:4932                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.220.204.215:8888                   | Asia       | South Korea (KR) | Seoul | Seoul | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.216:8807                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://164.132.168.87:50161                 | Europe     | France (FR) | Hauts-de-France | Roubaix | OVH SAS | AS16276 OVH SAS
socks5://195.19.50.72:1080                    | Europe     | Russia (RU) | Moscow | Moscow | ZAO GTNT | AS57529 ZAO GTNT
socks5://206.123.156.213:4237                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.222.138.51:5555                    | Asia       | Singapore (SG) | North West | Singapore | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://8.213.215.187:3129                   | Asia       | Thailand (TH) | Bangkok | Bangkok | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.214:6029                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://80.67.218.53:1080                    | Europe     | Russia (RU) | Krasnoyarsk Krai | Noril'sk | Norilsk-Telecom | AS33871 Norilsk-Telecom JSC
socks5://206.123.156.189:7750                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.213.215.187:143                    | Asia       | Thailand (TH) | Bangkok | Bangkok | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.187:4058                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
